table_family,row_id,row_scope,scenario,kind,method,method_role,training_seed,return_target,checkpoint_update,config,checkpoint,remote_run_dir,remote_out_dir,local_metrics_file,remote_metrics_file,metrics_row_selector,eval_seed_base,eval_seed_bases,episodes_per_seed,total_episodes,num_envs,git_branch,git_commit,status,reward_sum,reward_mean,reward_std,processed_ratio_eval,processed_mean,drop_ratio_eval,drop_mean,gu_drop_ratio,uav_drop_ratio,sat_drop_ratio,pre_backlog_steps_eval,D_sys_report,queue_total_mean,sat_overlap_eval,sat_overlap_mean,collision_episode_fraction,collision_mean,terminated_early,episode_length,outflow_arrival_ratio,best_learned,best_learned_checkpoint,best_learned_reward_mean,best_baseline,best_baseline_reward_mean,delta_mean,delta_min_across_seeds,rank_mean,rank_min,rank_max,best_update_validation,best_reward_validation,final_update_validation,final_reward_validation,heldout_best_reward,heldout_final_reward,stop_reason,source_row_count,notes
phase3_12uav80gu_map_sweep_smoke,map2121_12cluster__learned__bootstrap_u400__row1,evaluation seed row,map2121_12cluster,learned,bootstrap_u400,learned_policy,45211,bootstrap_gae,400,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_return_targets_seed45211_20260703_022133/bootstrap_seed45211/checkpoint_update0400.pt,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map2121_12cluster/bootstrap_u400,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map2121_12cluster;kind=learned;method=bootstrap_u400;seed_base=990000,990000,,8,8,8,,,ok,21.014535695314407,,,0.4218175905572848,,0.38516602881613815,,0.38290154554509925,0.0022641535355998844,,11.04271709448157,25.157365681953127,,0.7106374418141214,,0.5,,0.5,167.125,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
phase3_12uav80gu_map_sweep_smoke,map2121_12cluster__baseline__cluster_center_queue_aware__row2,evaluation seed row,map2121_12cluster,baseline,cluster_center_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map2121_12cluster/cluster_center_queue_aware,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map2121_12cluster;kind=baseline;method=cluster_center_queue_aware;seed_base=990000,990000,,8,8,8,,,ok,21.771294585429132,,,0.43287993119813734,,0.36479334019298665,,0.35410719753759856,0.010685571462018493,,14.67008938721934,32.62798374433934,,0.9685503276501384,,0.375,,0.375,175.875,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
phase3_12uav80gu_map_sweep_smoke,map2121_12cluster__baseline__maxweight_lyapunov__row3,evaluation seed row,map2121_12cluster,baseline,maxweight_lyapunov,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map2121_12cluster/maxweight_lyapunov,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map2121_12cluster;kind=baseline;method=maxweight_lyapunov;seed_base=990000,990000,,8,8,8,,,ok,11.606461398303509,,,0.3500241230564268,,0.47961548138405674,,0.47961394587534334,0.0,,11.707559003926852,33.747434590280065,,1.0,,1.0,,1.0,100.375,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
phase3_12uav80gu_map_sweep_smoke,map2121_12cluster__baseline__static_uniform__row4,evaluation seed row,map2121_12cluster,baseline,static_uniform,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map2121_12cluster/static_uniform,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map2121_12cluster;kind=baseline;method=static_uniform;seed_base=990000,990000,,8,8,8,,,ok,23.64036585856229,,,0.30801808523759244,,0.5428134350718465,,0.5411294393956917,0.0016839310031178654,,13.54468256226182,47.8167922116518,,0.48531062367558475,,0.125,,0.125,218.875,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
phase3_12uav80gu_map_sweep_smoke,map3000_12cluster__learned__bootstrap_u400__row5,evaluation seed row,map3000_12cluster,learned,bootstrap_u400,learned_policy,45211,bootstrap_gae,400,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_return_targets_seed45211_20260703_022133/bootstrap_seed45211/checkpoint_update0400.pt,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map3000_12cluster/bootstrap_u400,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map3000_12cluster;kind=learned;method=bootstrap_u400;seed_base=990000,990000,,8,8,8,,,ok,27.15906047821045,,,0.4802884157709924,,0.3981104806087802,,0.39095022462407625,0.00716010301211269,,16.896900338586285,34.194632475766646,,0.7665474453665342,,0.5,,0.5,217.125,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
phase3_12uav80gu_map_sweep_smoke,map3000_12cluster__baseline__cluster_center_queue_aware__row6,evaluation seed row,map3000_12cluster,baseline,cluster_center_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map3000_12cluster/cluster_center_queue_aware,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map3000_12cluster;kind=baseline;method=cluster_center_queue_aware;seed_base=990000,990000,,8,8,8,,,ok,26.889728575013578,,,0.433984886571765,,0.36255307068233017,,0.3149827164752645,0.047570313084860975,,18.593491519361734,40.329572991490366,,0.9837840924859047,,0.125,,0.125,219.25,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
phase3_12uav80gu_map_sweep_smoke,map3000_12cluster__baseline__maxweight_lyapunov__row7,evaluation seed row,map3000_12cluster,baseline,maxweight_lyapunov,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map3000_12cluster/maxweight_lyapunov,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map3000_12cluster;kind=baseline;method=maxweight_lyapunov;seed_base=990000,990000,,8,8,8,,,ok,14.438341801054776,,,0.3571160792663202,,0.4677581162013945,,0.46753114122640593,0.0002260079707465856,,13.544269419208886,37.27006696384185,,0.9983991703816822,,1.0,,1.0,126.375,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
phase3_12uav80gu_map_sweep_smoke,map3000_12cluster__baseline__static_uniform__row8,evaluation seed row,map3000_12cluster,baseline,static_uniform,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml; scenario overrides in diagnostic manifest.json,,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/map3000_12cluster/static_uniform,.local_guidance/phase3/data/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,/home/sgy/workspace/sagin_marl/runs/phase3/diagnostics/diagnostic_12uav80gu_map_sweep_20260710_154933/summary_smoke.csv,scenario=map3000_12cluster;kind=baseline;method=static_uniform;seed_base=990000,990000,,8,8,8,,,ok,27.045684438198805,,,0.2994560943543911,,0.6162432096677586,,0.6118311333219512,0.004412141634173376,,16.442426148295404,55.95492885637283,,0.48682956586778164,,0.0,,0.0,250.0,,,,,,,,,,,,,,,,,,,,"Smoke/diagnostic only; used to understand density/map-area effects, not ready as paper table evidence."
