table_family,row_id,row_scope,scenario,kind,method,method_role,training_seed,return_target,checkpoint_update,config,checkpoint,remote_run_dir,remote_out_dir,local_metrics_file,remote_metrics_file,metrics_row_selector,eval_seed_base,eval_seed_bases,episodes_per_seed,total_episodes,num_envs,git_branch,git_commit,status,reward_sum,reward_mean,reward_std,processed_ratio_eval,processed_mean,drop_ratio_eval,drop_mean,gu_drop_ratio,uav_drop_ratio,sat_drop_ratio,pre_backlog_steps_eval,D_sys_report,queue_total_mean,sat_overlap_eval,sat_overlap_mean,collision_episode_fraction,collision_mean,terminated_early,episode_length,outflow_arrival_ratio,best_learned,best_learned_checkpoint,best_learned_reward_mean,best_baseline,best_baseline_reward_mean,delta_mean,delta_min_across_seeds,rank_mean,rank_min,rank_max,best_update_validation,best_reward_validation,final_update_validation,final_reward_validation,heldout_best_reward,heldout_final_reward,stop_reason,source_row_count,notes
phase3_same_scale_zero_shot,hotspot_sparse_3uav20gu_t250__best_learned_vs_baseline,paper summary row: best learned vs best baseline,hotspot_sparse_3uav20gu_t250,summary,best_learned_vs_baseline,comparison_summary,45211,bootstrap_gae,400,configs/experiments/phase3_generalization/hotspot_sparse_3uav20gu_t250.yaml,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403,,,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_best_learned_vs_baseline.csv; /home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_combined_summary.csv,scenario=hotspot_sparse_3uav20gu_t250,,980000;981000;982000,64,192,64,codex/phase3-scenario-generalization,16d0936eff57264e0abd2fc80b2d915609bdf6e4,ok,,,,,,,,,,,,,,,,,,,,,phase2_mc_seed45211_u400,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,42.73413241188973,maxweight_lyapunov,38.64864716593487,4.085485245954864,3.718611637596041,1.3333333333333333,,2.0,,,,,,,,6,"Best learned and best baseline are selected within each target scenario for reporting; checkpoint selection itself is from source validation, not target result."
phase3_same_scale_zero_shot,hotspot_wide_3uav20gu_t250__best_learned_vs_baseline,paper summary row: best learned vs best baseline,hotspot_wide_3uav20gu_t250,summary,best_learned_vs_baseline,comparison_summary,45211,bootstrap_gae,400,configs/experiments/phase3_generalization/hotspot_wide_3uav20gu_t250.yaml,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403,,,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_best_learned_vs_baseline.csv; /home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_combined_summary.csv,scenario=hotspot_wide_3uav20gu_t250,,980000;981000;982000,64,192,64,codex/phase3-scenario-generalization,16d0936eff57264e0abd2fc80b2d915609bdf6e4,ok,,,,,,,,,,,,,,,,,,,,,phase2_mc_seed45211_u400,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,41.64517729581954,cluster_center_queue_aware,37.75809516039832,3.887082135421224,3.1325941927498206,1.0,,1.0,,,,,,,,6,"Best learned and best baseline are selected within each target scenario for reporting; checkpoint selection itself is from source validation, not target result."
phase3_same_scale_zero_shot,k10_3uav20gu_t250__best_learned_vs_baseline,paper summary row: best learned vs best baseline,k10_3uav20gu_t250,summary,best_learned_vs_baseline,comparison_summary,45211,bootstrap_gae,400,configs/experiments/phase3_generalization/k10_3uav20gu_t250.yaml,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403,,,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_best_learned_vs_baseline.csv; /home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_combined_summary.csv,scenario=k10_3uav20gu_t250,,980000;981000;982000,64,192,64,codex/phase3-scenario-generalization,16d0936eff57264e0abd2fc80b2d915609bdf6e4,ok,,,,,,,,,,,,,,,,,,,,,phase2_mc_seed45211_u400,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,52.050627898230836,cluster_center_queue_aware,43.237106059561484,8.813521838669352,8.10229785554111,1.3333333333333333,,2.0,,,,,,,,6,"Best learned and best baseline are selected within each target scenario for reporting; checkpoint selection itself is from source validation, not target result."
phase3_same_scale_zero_shot,load_high_3uav20gu_t250__best_learned_vs_baseline,paper summary row: best learned vs best baseline,load_high_3uav20gu_t250,summary,best_learned_vs_baseline,comparison_summary,45211,bootstrap_gae,400,configs/experiments/phase3_generalization/load_high_3uav20gu_t250.yaml,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403,,,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_best_learned_vs_baseline.csv; /home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_combined_summary.csv,scenario=load_high_3uav20gu_t250,,980000;981000;982000,64,192,64,codex/phase3-scenario-generalization,16d0936eff57264e0abd2fc80b2d915609bdf6e4,ok,,,,,,,,,,,,,,,,,,,,,phase2_mc_seed45211_u400,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,42.19892648723908,cluster_center_queue_aware,40.63429324522925,1.5646332420098261,1.4474923831876367,1.3333333333333333,,2.0,,,,,,,,6,"Best learned and best baseline are selected within each target scenario for reporting; checkpoint selection itself is from source validation, not target result."
phase3_same_scale_zero_shot,load_low_3uav20gu_t250__best_learned_vs_baseline,paper summary row: best learned vs best baseline,load_low_3uav20gu_t250,summary,best_learned_vs_baseline,comparison_summary,45211,bootstrap_gae,575,configs/experiments/phase3_generalization/load_low_3uav20gu_t250.yaml,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/bootstrap_seed45211/checkpoint_update0575.pt,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403,,,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_best_learned_vs_baseline.csv; /home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_combined_summary.csv,scenario=load_low_3uav20gu_t250,,980000;981000;982000,64,192,64,codex/phase3-scenario-generalization,16d0936eff57264e0abd2fc80b2d915609bdf6e4,ok,,,,,,,,,,,,,,,,,,,,,phase2_bootstrap_seed45211_u575,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/bootstrap_seed45211/checkpoint_update0575.pt,210.23341416342495,cluster_center_queue_aware,74.06933187639031,136.16408228703466,132.20958502264693,1.0,,1.0,,,,,,,,6,"Best learned and best baseline are selected within each target scenario for reporting; checkpoint selection itself is from source validation, not target result."
phase3_same_scale_zero_shot,sat_visibility_harder_3uav20gu_t250__best_learned_vs_baseline,paper summary row: best learned vs best baseline,sat_visibility_harder_3uav20gu_t250,summary,best_learned_vs_baseline,comparison_summary,45211,bootstrap_gae,400,configs/experiments/phase3_generalization/sat_visibility_harder_3uav20gu_t250.yaml,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403,,,/home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_best_learned_vs_baseline.csv; /home/sgy/workspace/sagin_marl/runs/phase3/zero_shot/zero_shot_seed45211_ckpts_vs_baselines_multiseed_20260701_195403/all_seed_combined_summary.csv,scenario=sat_visibility_harder_3uav20gu_t250,,980000;981000;982000,64,192,64,codex/phase3-scenario-generalization,16d0936eff57264e0abd2fc80b2d915609bdf6e4,ok,,,,,,,,,,,,,,,,,,,,,phase2_mc_seed45211_u400,/home/sgy/workspace/sagin_marl/runs/method_validation/horizon_fairness_mc_vs_bootstrap_threshold_u0_rep2_20260625_204118/mc_seed45211/checkpoint_update0400.pt,57.171694475691766,cluster_center_queue_aware,44.97579270217102,12.195901773520745,11.149727717740461,1.3333333333333333,,2.0,,,,,,,,6,"Best learned and best baseline are selected within each target scenario for reporting; checkpoint selection itself is from source validation, not target result."
